job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3826331639,linkedin,Global Licensing Director,BioMin Technologies Limited,https://uk.linkedin.com/company/biomin-technologies-limited,,,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821184379,linkedin,Advanced Clinical Practitioner,North Staffordshire Combined Healthcare NHS Trust,https://uk.linkedin.com/company/north-staffordshire-combined-healthcare-nhs-trust,,,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3780569337,linkedin,Cyber Technology Consultant,Rockwell Automation,https://www.linkedin.com/company/rockwell-automation,"Bletchley, England, UK",,2024-02-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3825057148,linkedin,Senior F&B Manager Adventure Farm Park,MNM Ingeniería,https://es.linkedin.com/company/mnm-ingenier-a,"Tatenhill, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825066008,linkedin,sales negotiator,tdm recruitment,https://uk.linkedin.com/company/tdm-recruitment-group,"Derbyshire, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824355678,linkedin,Senior Recruitment Consultant,CareerAddict,https://ie.linkedin.com/company/career-addict,,,2024-02-07,,80000.0,130000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823279840,linkedin,Business Analyst,GLORY,https://uk.linkedin.com/company/glory-global,"Knutsford, England, UK",,2024-02-06,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3820698976,linkedin,Business Analyst,Adria Solutions Ltd,https://uk.linkedin.com/company/adria-solutions-ltd,"Northwich, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3785522668,linkedin,Dental Territory Manager (Sheffield/Leeds/Nottingham),Haleon,https://uk.linkedin.com/company/haleon,"Field, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818165251,linkedin,Contract Recruitment Consultant,Vantage Consulting,https://uk.linkedin.com/company/vantage-consulting-limited,"Stafford, England, UK",,2024-02-01,,23000.0,23000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818585426,linkedin,Customer Service Administrator,Jobs via eFinancialCareers,https://uk.linkedin.com/company/jobs-on-efinancialcareers,"Northwich, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813624871,linkedin,Customer Service Administrator,WTW,https://uk.linkedin.com/company/wtwcorporate,"Northwich, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816738256,linkedin,Recruitment Consultant - Stoke on Trent,Academics Ltd,https://uk.linkedin.com/company/academics-ltd,,,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817188967,linkedin,Microsoft Dynamics Consultant,IRIS #foundbyiris,https://uk.linkedin.com/company/foundbyiris,"Stafford, England, UK",,2024-01-29,,65000.0,75000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812386020,linkedin,Systems Administrator,Reed - Technology,https://uk.linkedin.com/company/reed---technology,"Sandbach, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808393977,linkedin,Chief Finance Officer,Mid Cheshire Hospitals NHS Foundation Trust,https://www.linkedin.com/company/midcheshirenhs,"Leighton, England, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812256128,linkedin,Technical Solutions Consultant,Chapman Tate Associates,https://uk.linkedin.com/company/chapman-tate-associates-limited,"Derbyshire, England, UK",,2024-01-22,,40000.0,55000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808599166,linkedin,Internal Technical Sales Advisor,Adecco,https://ch.linkedin.com/company/adecco,"Alderley Edge, England, UK",,2024-01-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3807168102,linkedin,System Administrator,Projekt SYNERGIA,https://pl.linkedin.com/company/projekt-synergia,"Sandbach, England, UK",,2024-01-17,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3804020990,linkedin,Business Analyst Manufacturing,Hilton Foods,https://uk.linkedin.com/company/hiltonfoods,"Winsford, England, UK",,2024-01-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818763282,linkedin,IT Validation Scientist,VRS UK,https://uk.linkedin.com/company/vrs-uk,"Nether Alderley, England, UK",,2024-01-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3782393960,linkedin,Systems Administrator,Uniting People,https://uk.linkedin.com/company/uniting-people,"Hilderstone, England, UK",,2023-12-08,,24000.0,24000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3797224255,linkedin,Staff Nurse,Recruitment Panda Ltd,https://uk.linkedin.com/company/recruitmentpanda,"Sutton, England, UK",,2023-12-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3694167356,linkedin,ERP Implementation Consultant,Michael Page,https://uk.linkedin.com/company/michael-page,"Derbyshire, England, UK",,2023-08-24,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3687948820,linkedin,Staff Nurse,Recruitment Panda Ltd,https://uk.linkedin.com/company/recruitmentpanda,"Sutton, England, UK",,2023-07-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3612405839,linkedin,Staff Nurse,Recruitment Panda Ltd,https://uk.linkedin.com/company/recruitmentpanda,"Macclesfield, England, UK",,2023-05-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3612407701,linkedin,Staff Nurse,Recruitment Panda Ltd,https://uk.linkedin.com/company/recruitmentpanda,"Northwich, England, UK",,2023-05-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827867440,linkedin,Presales Consultant,Synectics Solutions,https://uk.linkedin.com/company/synectics-solutions-ltd,"Stoke-on-Trent, England, UK",,,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828028853,linkedin,Graduate Recruitment Scheme,Mara Talent,https://uk.linkedin.com/company/mara-talent-graduates-sales,"Wilmslow, England, UK",,,,23000.0,30000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828034051,linkedin,Graduate Recruitment Scheme,Mara Talent,https://uk.linkedin.com/company/mara-talent-graduates-sales,"Wilmslow, England, UK",,,,24000.0,40000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824830205,linkedin,Primary Teaching Assistant,Academics Ltd,https://uk.linkedin.com/company/academics-ltd,"Cheshire East, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825030997,linkedin,Primary Teaching Assistant,Academics Ltd,https://uk.linkedin.com/company/academics-ltd,"Nantwich, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823300836,linkedin,Trainee Teacher,Academics Ltd,https://uk.linkedin.com/company/academics-ltd,"Stafford, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818488894,linkedin,Teaching Assistant - No Experience Necessary!,Academics Ltd,https://uk.linkedin.com/company/academics-ltd,"Cheshire East, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3810281857,linkedin,1:1 Tutor,Teaching Personnel,https://uk.linkedin.com/company/teaching-personnel,"Derbyshire, England, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808810120,linkedin,Teaching Assistant - No Experience Necessary!,Academics Ltd,https://uk.linkedin.com/company/academics-ltd,"Cheshire East, England, UK",,2024-01-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3805383845,linkedin,Primary Teaching Assistant,Academics Ltd,https://uk.linkedin.com/company/academics-ltd,"Cheshire East, England, UK",,2024-01-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3805456916,linkedin,Primary Teaching Assistant,Academics Ltd,https://uk.linkedin.com/company/academics-ltd,"Nantwich, England, UK",,2024-01-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3803199986,linkedin,Teaching Assistant - No Experience Necessary!,Academics Ltd,https://uk.linkedin.com/company/academics-ltd,"Cheshire East, England, UK",,2024-01-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3792639261,linkedin,Teaching Assistant,Academics Ltd,https://uk.linkedin.com/company/academics-ltd,"Cheshire East, England, UK",,2023-12-27,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3790175167,linkedin,English Teacher,Academics Ltd,https://uk.linkedin.com/company/academics-ltd,"Cheshire East, England, UK",,2023-12-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3788139537,linkedin,Teaching Assistant,Academics Ltd,https://uk.linkedin.com/company/academics-ltd,"Cheshire East, England, UK",,2023-12-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3775745594,linkedin,Teaching Assistant,Academics Ltd,https://uk.linkedin.com/company/academics-ltd,"Cheshire East, England, UK",,2023-12-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3768892353,linkedin,Project Manager - Technology,Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Stoke-on-Trent, England, UK",,2023-11-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3765042698,linkedin,Teaching Assistant,Academics Ltd,https://uk.linkedin.com/company/academics-ltd,"Cheshire East, England, UK",,2023-11-16,,,,,,,Be an early applicant,,
