NoFilter,,,,,,,,,
Unité : Nombre,,,,,,,,,
Source : Ministère de l'Intérieur,,,,,,,,,
Evolution du nombre d'accidents par milieu,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,2013,2014,2015,2016,2017,2018,2019,2020,2021
Milieu Urbain,5737,4945,4598,4771,4576,3883,4294,3192,3529
Milieu Rural,3141,3026,2627,2456,2396,2001,1678,1582,1553
Total,8878,7971,7225,7227,6972,5884,5972,4774,5082
